English_title,Year,Dir_or_prod,Studio,Award_mains,Mains_cat,Award_fest,Fest_cat,Production_country,Director,Film_Studio
Black-and-White,1955-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Rose Tattoo,1955-01-01,James Wong Howe,,1,Oscar - Best Cinematography,0,,,,
Blackboard Jungle,1955-01-01,Russell Harlan,,1,Oscar - Best Cinematography,0,,,,
I'll Cry Tomorrow,1955-01-01,Arthur Arling,,1,Oscar - Best Cinematography,0,,,,
Marty,1955-01-01,Joseph LaShelle,,1,Oscar - Best Cinematography,0,,,,
Queen Bee,1955-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
Color,1955-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
To Catch a Thief,1955-01-01,Robert Burks,,1,Oscar - Best Cinematography,0,,,,
Guys and Dolls,1955-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Love Is a Many-Splendored Thing,1955-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
A Man Called Peter,1955-01-01,Harold Lipstein,,1,Oscar - Best Cinematography,0,,,,
Oklahoma!,1955-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1956-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Somebody Up There Likes Me,1956-01-01,Joseph Ruttenberg,,1,Oscar - Best Cinematography,0,,,,
Baby Doll,1956-01-01,Boris Kaufman,,1,Oscar - Best Cinematography,0,,,,
The Bad Seed,1956-01-01,Harold Rosson,,1,Oscar - Best Cinematography,0,,,,
The Harder They Fall,1956-01-01,Burnett Guffey,,1,Oscar - Best Cinematography,0,,,,
Stagecoach to Fury,1956-01-01,Walter Strenge,,1,Oscar - Best Cinematography,0,,,,
Color,1956-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Around the World in 80 Days,1956-01-01,Lionel Lindon,,1,Oscar - Best Cinematography,0,,,,
The Eddy Duchin Story,1956-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
The King and I,1956-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
The Ten Commandments,1956-01-01,Loyal Griggs,,1,Oscar - Best Cinematography,0,,,,
War and Peace,1956-01-01,Jack Cardiff,,1,Oscar - Best Cinematography,0,,,,
The Bridge on the River Kwai,1957-01-01,Jack Hildyard,,1,Oscar - Best Cinematography,0,,,,
An Affair to Remember,1957-01-01,Milton Krasner,,1,Oscar - Best Cinematography,0,,,,
Funny Face,1957-01-01,Ray June,,1,Oscar - Best Cinematography,0,,,,
Peyton Place,1957-01-01,William C. Mellor,,1,Oscar - Best Cinematography,0,,,,
Sayonara,1957-01-01,Ellsworth Fredricks,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1958-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Defiant Ones,1958-01-01,Sam Leavitt,,1,Oscar - Best Cinematography,0,,,,
Desire Under the Elms,1958-01-01,Daniel L. Fapp,,1,Oscar - Best Cinematography,0,,,,
I Want to Live!,1958-01-01,Lionel Lindon,,1,Oscar - Best Cinematography,0,,,,
Separate Tables,1958-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
The Young Lions,1958-01-01,Joseph MacDonald,,1,Oscar - Best Cinematography,0,,,,
Color,1958-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Gigi,1958-01-01,Joseph Ruttenberg,,1,Oscar - Best Cinematography,0,,,,
Auntie Mame,1958-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Cat on a Hot Tin Roof,1958-01-01,William Daniels,,1,Oscar - Best Cinematography,0,,,,
The Old Man and the Sea,1958-01-01,James Wong Howe,,1,Oscar - Best Cinematography,0,,,,
South Pacific,1958-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1959-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Diary of Anne Frank,1959-01-01,William C. Mellor,,1,Oscar - Best Cinematography,0,,,,
Anatomy of a Murder,1959-01-01,Sam Leavitt,,1,Oscar - Best Cinematography,0,,,,
Career,1959-01-01,Joseph LaShelle,,1,Oscar - Best Cinematography,0,,,,
Some Like It Hot,1959-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
The Young Philadelphians,1959-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Color,1959-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Ben-Hur,1959-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
The Big Fisherman,1959-01-01,Lee Garmes,,1,Oscar - Best Cinematography,0,,,,
The Five Pennies,1959-01-01,Daniel L. Fapp,,1,Oscar - Best Cinematography,0,,,,
The Nun's Story,1959-01-01,Franz Planer,,1,Oscar - Best Cinematography,0,,,,
Porgy and Bess,1959-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1960-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Sons and Lovers,1960-01-01,Freddie Francis,,1,Oscar - Best Cinematography,0,,,,
The Apartment,1960-01-01,Joseph LaShelle,,1,Oscar - Best Cinematography,0,,,,
The Facts of Life,1960-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
Inherit the Wind,1960-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
Psycho,1960-01-01,John L. Russell,,1,Oscar - Best Cinematography,0,,,,
Color,1960-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Spartacus,1960-01-01,Russell Metty,,1,Oscar - Best Cinematography,0,,,,
The Alamo,1960-01-01,William H. Clothier,,1,Oscar - Best Cinematography,0,,,,
BUtterfield 8,1960-01-01,Joseph Ruttenberg and Charles Harten,,1,Oscar - Best Cinematography,0,,,,
Exodus,1960-01-01,Sam Leavitt,,1,Oscar - Best Cinematography,0,,,,
Pepe,1960-01-01,Joseph MacDonald,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1961-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Hustler,1961-01-01,Eugen Schüfftan,,1,Oscar - Best Cinematography,0,,,,
The Absent-Minded Professor,1961-01-01,Edward Colman,,1,Oscar - Best Cinematography,0,,,,
The Children's Hour,1961-01-01,Franz Planer,,1,Oscar - Best Cinematography,0,,,,
Judgment at Nuremberg,1961-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
"One, Two, Three",1961-01-01,Daniel L. Fapp,,1,Oscar - Best Cinematography,0,,,,
Color,1961-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
West Side Story,1961-01-01,Daniel L. Fapp,,1,Oscar - Best Cinematography,0,,,,
Fanny,1961-01-01,Jack Cardiff,,1,Oscar - Best Cinematography,0,,,,
Flower Drum Song,1961-01-01,Russell Metty,,1,Oscar - Best Cinematography,0,,,,
A Majority of One,1961-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
One-Eyed Jacks,1961-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1962-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
The Longest Day,1962-01-01,Jean Bourgoin and Walter Wottitz,,1,Oscar - Best Cinematography,0,,,,
Birdman of Alcatraz,1962-01-01,Burnett Guffey,,1,Oscar - Best Cinematography,0,,,,
To Kill a Mockingbird,1962-01-01,Russell Harlan,,1,Oscar - Best Cinematography,0,,,,
Two for the Seesaw,1962-01-01,Ted D. McCord,,1,Oscar - Best Cinematography,0,,,,
What Ever Happened to Baby Jane?,1962-01-01,Ernest Haller,,1,Oscar - Best Cinematography,0,,,,
Color,1962-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Lawrence of Arabia,1962-01-01,Freddie Young,,1,Oscar - Best Cinematography,0,,,,
Gypsy,1962-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Hatari!,1962-01-01,Russell Harlan,,1,Oscar - Best Cinematography,0,,,,
Mutiny on the Bounty,1962-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
The Wonderful World of the Brothers Grimm,1962-01-01,Paul C. Vogel,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1963-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Hud,1963-01-01,James Wong Howe,,1,Oscar - Best Cinematography,0,,,,
The Balcony,1963-01-01,George Folsey,,1,Oscar - Best Cinematography,0,,,,
The Caretakers,1963-01-01,Lucien Ballard,,1,Oscar - Best Cinematography,0,,,,
Lilies of the Field,1963-01-01,Ernest Haller,,1,Oscar - Best Cinematography,0,,,,
Love with the Proper Stranger,1963-01-01,Milton Krasner,,1,Oscar - Best Cinematography,0,,,,
Color,1963-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Cleopatra,1963-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
The Cardinal,1963-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
How the West Was Won,1963-01-01,"William Daniels, Milton Krasner, Charles Lang and Joseph LaShelle",,1,Oscar - Best Cinematography,0,,,,
Irma la Douce,1963-01-01,Joseph LaShelle,,1,Oscar - Best Cinematography,0,,,,
"It's a Mad, Mad, Mad, Mad World",1963-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1964-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Zorba the Greek,1964-01-01,Walter Lassally,,1,Oscar - Best Cinematography,0,,,,
The Americanization of Emily,1964-01-01,Philip H. Lathrop,,1,Oscar - Best Cinematography,0,,,,
Fate Is the Hunter,1964-01-01,Milton Krasner,,1,Oscar - Best Cinematography,0,,,,
"Hush...Hush, Sweet Charlotte",1964-01-01,Joseph Biroc,,1,Oscar - Best Cinematography,0,,,,
The Night of the Iguana,1964-01-01,Gabriel Figueroa,,1,Oscar - Best Cinematography,0,,,,
Color,1964-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
My Fair Lady,1964-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Becket,1964-01-01,Geoffrey Unsworth,,1,Oscar - Best Cinematography,0,,,,
Cheyenne Autumn,1964-01-01,William H. Clothier,,1,Oscar - Best Cinematography,0,,,,
Mary Poppins,1964-01-01,Edward Colman,,1,Oscar - Best Cinematography,0,,,,
The Unsinkable Molly Brown,1964-01-01,Daniel L. Fapp,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1965-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Ship of Fools,1965-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
In Harm's Way,1965-01-01,Loyal Griggs,,1,Oscar - Best Cinematography,0,,,,
King Rat,1965-01-01,Burnett Guffey,,1,Oscar - Best Cinematography,0,,,,
Morituri,1965-01-01,Conrad Hall,,1,Oscar - Best Cinematography,0,,,,
A Patch of Blue,1965-01-01,Robert Burks,,1,Oscar - Best Cinematography,0,,,,
Color,1965-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
Doctor Zhivago,1965-01-01,Freddie Young,,1,Oscar - Best Cinematography,0,,,,
The Agony and the Ecstasy,1965-01-01,Leon Shamroy,,1,Oscar - Best Cinematography,0,,,,
The Great Race,1965-01-01,Russell Harlan,,1,Oscar - Best Cinematography,0,,,,
The Greatest Story Ever Told,1965-01-01,William C. Mellor and Loyal Griggs,,1,Oscar - Best Cinematography,0,,,,
The Sound of Music,1965-01-01,Ted D. McCord,,1,Oscar - Best Cinematography,0,,,,
Black-and-White,1966-01-01,Black-and-White,,1,Oscar - Best Cinematography,0,,,,
Who's Afraid of Virginia Woolf?,1966-01-01,Haskell Wexler,,1,Oscar - Best Cinematography,0,,,,
The Fortune Cookie,1966-01-01,Joseph LaShelle,,1,Oscar - Best Cinematography,0,,,,
Georgy Girl,1966-01-01,Kenneth Higgins,,1,Oscar - Best Cinematography,0,,,,
Is Paris Burning?,1966-01-01,Marcel Grignon,,1,Oscar - Best Cinematography,0,,,,
Seconds,1966-01-01,James Wong Howe,,1,Oscar - Best Cinematography,0,,,,
Color,1966-01-01,Color,,1,Oscar - Best Cinematography,0,,,,
A Man for All Seasons,1966-01-01,Ted Moore,,1,Oscar - Best Cinematography,0,,,,
Fantastic Voyage,1966-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
Hawaii,1966-01-01,Russell Harlan,,1,Oscar - Best Cinematography,0,,,,
The Professionals,1966-01-01,Conrad Hall,,1,Oscar - Best Cinematography,0,,,,
The Sand Pebbles,1966-01-01,Joseph MacDonald,,1,Oscar - Best Cinematography,0,,,,
Bonnie and Clyde,1967-01-01,Burnett Guffey,,1,Oscar - Best Cinematography,0,,,,
Camelot,1967-01-01,Richard H. Kline,,1,Oscar - Best Cinematography,0,,,,
Doctor Dolittle,1967-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
The Graduate,1967-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
In Cold Blood,1967-01-01,Conrad Hall,,1,Oscar - Best Cinematography,0,,,,
Romeo and Juliet,1968-01-01,Pasqualino De Santis,,1,Oscar - Best Cinematography,0,,,,
Funny Girl,1968-01-01,Harry Stradling,,1,Oscar - Best Cinematography,0,,,,
Ice Station Zebra,1968-01-01,Daniel L. Fapp,,1,Oscar - Best Cinematography,0,,,,
Oliver!,1968-01-01,Oswald Morris,,1,Oscar - Best Cinematography,0,,,,
Star!,1968-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
Butch Cassidy and the Sundance Kid,1969-01-01,Conrad Hall,,1,Oscar - Best Cinematography,0,,,,
Anne of the Thousand Days,1969-01-01,Arthur Ibbetson,,1,Oscar - Best Cinematography,0,,,,
Bob & Carol & Ted & Alice,1969-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
"Hello, Dolly!",1969-01-01,Harry Stradling (posthumously),,1,Oscar - Best Cinematography,0,,,,
Marooned,1969-01-01,Daniel L. Fapp,,1,Oscar - Best Cinematography,0,,,,
Ryan's Daughter,1970-01-01,Freddie Young,,1,Oscar - Best Cinematography,0,,,,
Airport,1970-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
Patton,1970-01-01,Fred J. Koenekamp,,1,Oscar - Best Cinematography,0,,,,
Tora! Tora! Tora!,1970-01-01,"Osamu Furuya, Shinsaku Himeda, Masamichi Satoh and Charles F. Wheeler",,1,Oscar - Best Cinematography,0,,,,
Women in Love,1970-01-01,Billy Williams,,1,Oscar - Best Cinematography,0,,,,
Fiddler on the Roof,1971-01-01,Oswald Morris,,1,Oscar - Best Cinematography,0,,,,
The French Connection,1971-01-01,Owen Roizman,,1,Oscar - Best Cinematography,0,,,,
The Last Picture Show,1971-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
Nicholas and Alexandra,1971-01-01,Freddie Young,,1,Oscar - Best Cinematography,0,,,,
Summer of '42,1971-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
Cabaret,1972-01-01,Geoffrey Unsworth,,1,Oscar - Best Cinematography,0,,,,
1776,1972-01-01,Harry Stradling Jr.,,1,Oscar - Best Cinematography,0,,,,
Butterflies Are Free,1972-01-01,Charles Lang,,1,Oscar - Best Cinematography,0,,,,
The Poseidon Adventure,1972-01-01,Harold E. Stine,,1,Oscar - Best Cinematography,0,,,,
Travels with My Aunt,1972-01-01,Douglas Slocombe,,1,Oscar - Best Cinematography,0,,,,
Cries and Whispers,1973-01-01,Sven Nykvist,,1,Oscar - Best Cinematography,0,,,,
The Exorcist,1973-01-01,Owen Roizman,,1,Oscar - Best Cinematography,0,,,,
Jonathan Livingston Seagull,1973-01-01,Jack Couffer,,1,Oscar - Best Cinematography,0,,,,
The Sting,1973-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
The Way We Were,1973-01-01,Harry Stradling Jr.,,1,Oscar - Best Cinematography,0,,,,
The Towering Inferno,1974-01-01,Fred J. Koenekamp and Joseph Biroc,,1,Oscar - Best Cinematography,0,,,,
Chinatown,1974-01-01,John A. Alonzo,,1,Oscar - Best Cinematography,0,,,,
Earthquake,1974-01-01,Philip H. Lathrop,,1,Oscar - Best Cinematography,0,,,,
Lenny,1974-01-01,Bruce Surtees,,1,Oscar - Best Cinematography,0,,,,
Murder on the Orient Express,1974-01-01,Geoffrey Unsworth,,1,Oscar - Best Cinematography,0,,,,
Barry Lyndon,1975-01-01,John Alcott,,1,Oscar - Best Cinematography,0,,,,
The Day of the Locust,1975-01-01,Conrad Hall,,1,Oscar - Best Cinematography,0,,,,
Funny Lady,1975-01-01,James Wong Howe,,1,Oscar - Best Cinematography,0,,,,
The Hindenburg,1975-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
One Flew Over the Cuckoo's Nest,1975-01-01,Haskell Wexler and Bill Butler,,1,Oscar - Best Cinematography,0,,,,
Bound for Glory,1976-01-01,Haskell Wexler,,1,Oscar - Best Cinematography,0,,,,
King Kong,1976-01-01,Richard H. Kline,,1,Oscar - Best Cinematography,0,,,,
Logan's Run,1976-01-01,Ernest Laszlo,,1,Oscar - Best Cinematography,0,,,,
Network,1976-01-01,Owen Roizman,,1,Oscar - Best Cinematography,0,,,,
A Star Is Born,1976-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
Close Encounters of the Third Kind,1977-01-01,Vilmos Zsigmond,,1,Oscar - Best Cinematography,0,,,,
Islands in the Stream,1977-01-01,Fred J. Koenekamp,,1,Oscar - Best Cinematography,0,,,,
Julia,1977-01-01,Douglas Slocombe,,1,Oscar - Best Cinematography,0,,,,
Looking for Mr. Goodbar,1977-01-01,William A. Fraker,,1,Oscar - Best Cinematography,0,,,,
The Turning Point,1977-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
Days of Heaven,1978-01-01,Néstor Almendros,,1,Oscar - Best Cinematography,0,,,,
The Deer Hunter,1978-01-01,Vilmos Zsigmond,,1,Oscar - Best Cinematography,0,,,,
Heaven Can Wait,1978-01-01,William A. Fraker,,1,Oscar - Best Cinematography,0,,,,
"Same Time, Next Year",1978-01-01,Robert Surtees,,1,Oscar - Best Cinematography,0,,,,
The Wiz,1978-01-01,Oswald Morris,,1,Oscar - Best Cinematography,0,,,,
Apocalypse Now,1979-01-01,Vittorio Storaro,,1,Oscar - Best Cinematography,0,,,,
1941,1979-01-01,William A. Fraker,,1,Oscar - Best Cinematography,0,,,,
All That Jazz,1979-01-01,Giuseppe Rotunno,,1,Oscar - Best Cinematography,0,,,,
The Black Hole,1979-01-01,Frank V. Phillips,,1,Oscar - Best Cinematography,0,,,,
Kramer vs. Kramer,1979-01-01,Néstor Almendros,,1,Oscar - Best Cinematography,0,,,,
Tess,1980-01-01,Geoffrey Unsworth (posthumously) and Ghislain Cloquet,,1,Oscar - Best Cinematography,0,,,,
The Blue Lagoon,1980-01-01,Néstor Almendros,,1,Oscar - Best Cinematography,0,,,,
Coal Miner's Daughter,1980-01-01,Ralf D. Bode,,1,Oscar - Best Cinematography,0,,,,
The Formula,1980-01-01,James Crabe,,1,Oscar - Best Cinematography,0,,,,
Raging Bull,1980-01-01,Michael Chapman,,1,Oscar - Best Cinematography,0,,,,
Reds,1981-01-01,Vittorio Storaro,,1,Oscar - Best Cinematography,0,,,,
Excalibur,1981-01-01,Alex Thomson,,1,Oscar - Best Cinematography,0,,,,
On Golden Pond,1981-01-01,Billy Williams,,1,Oscar - Best Cinematography,0,,,,
Ragtime,1981-01-01,Miroslav Ondříček,,1,Oscar - Best Cinematography,0,,,,
Raiders of the Lost Ark,1981-01-01,Douglas Slocombe,,1,Oscar - Best Cinematography,0,,,,
Gandhi,1982-01-01,Billy Williams and Ronnie Taylor,,1,Oscar - Best Cinematography,0,,,,
Das Boot,1982-01-01,Jost Vacano,,1,Oscar - Best Cinematography,0,,,,
E.T. the Extra-Terrestrial,1982-01-01,Allen Daviau,,1,Oscar - Best Cinematography,0,,,,
Sophie's Choice,1982-01-01,Néstor Almendros,,1,Oscar - Best Cinematography,0,,,,
Tootsie,1982-01-01,Owen Roizman,,1,Oscar - Best Cinematography,0,,,,
Fanny and Alexander,1983-01-01,Sven Nykvist,,1,Oscar - Best Cinematography,0,,,,
Flashdance,1983-01-01,Don Peterman,,1,Oscar - Best Cinematography,0,,,,
The Right Stuff,1983-01-01,Caleb Deschanel,,1,Oscar - Best Cinematography,0,,,,
WarGames,1983-01-01,William A. Fraker,,1,Oscar - Best Cinematography,0,,,,
Zelig,1983-01-01,Gordon Willis,,1,Oscar - Best Cinematography,0,,,,
The Killing Fields,1984-01-01,Chris Menges,,1,Oscar - Best Cinematography,0,,,,
Amadeus,1984-01-01,Miroslav Ondříček,,1,Oscar - Best Cinematography,0,,,,
The Natural,1984-01-01,Caleb Deschanel,,1,Oscar - Best Cinematography,0,,,,
A Passage to India,1984-01-01,Ernest Day,,1,Oscar - Best Cinematography,0,,,,
The River,1984-01-01,Vilmos Zsigmond,,1,Oscar - Best Cinematography,0,,,,
Out of Africa,1985-01-01,David Watkin,,1,Oscar - Best Cinematography,0,,,,
The Color Purple,1985-01-01,Allen Daviau,,1,Oscar - Best Cinematography,0,,,,
Murphy's Romance,1985-01-01,William A. Fraker,,1,Oscar - Best Cinematography,0,,,,
Ran,1985-01-01,"Takao Saito, Masaharu Ueda, and Asakazu Nakai",,1,Oscar - Best Cinematography,0,,,,
Witness,1985-01-01,John Seale,,1,Oscar - Best Cinematography,0,,,,
The Mission,1986-01-01,Chris Menges,,1,Oscar - Best Cinematography,0,,,,
Peggy Sue Got Married,1986-01-01,Jordan Cronenweth,,1,Oscar - Best Cinematography,0,,,,
Platoon,1986-01-01,Robert Richardson,,1,Oscar - Best Cinematography,0,,,,
A Room with a View,1986-01-01,Tony Pierce-Roberts,,1,Oscar - Best Cinematography,0,,,,
Star Trek IV: The Voyage Home,1986-01-01,Don Peterman,,1,Oscar - Best Cinematography,0,,,,
The Last Emperor,1987-01-01,Vittorio Storaro,,1,Oscar - Best Cinematography,0,,,,
Broadcast News,1987-01-01,Michael Ballhaus,,1,Oscar - Best Cinematography,0,,,,
Empire of the Sun,1987-01-01,Allen Daviau,,1,Oscar - Best Cinematography,0,,,,
Hope and Glory,1987-01-01,Philippe Rousselot,,1,Oscar - Best Cinematography,0,,,,
Matewan,1987-01-01,Haskell Wexler,,1,Oscar - Best Cinematography,0,,,,
Mississippi Burning,1988-01-01,Peter Biziou,,1,Oscar - Best Cinematography,0,,,,
Rain Man,1988-01-01,John Seale,,1,Oscar - Best Cinematography,0,,,,
Tequila Sunrise,1988-01-01,Conrad Hall,,1,Oscar - Best Cinematography,0,,,,
The Unbearable Lightness of Being,1988-01-01,Sven Nykvist,,1,Oscar - Best Cinematography,0,,,,
Who Framed Roger Rabbit,1988-01-01,Dean Cundey,,1,Oscar - Best Cinematography,0,,,,
Glory,1989-01-01,Freddie Francis,,1,Oscar - Best Cinematography,0,,,,
The Abyss,1989-01-01,Mikael Salomon,,1,Oscar - Best Cinematography,0,,,,
Blaze,1989-01-01,Haskell Wexler,,1,Oscar - Best Cinematography,0,,,,
Born on the Fourth of July,1989-01-01,Robert Richardson,,1,Oscar - Best Cinematography,0,,,,
The Fabulous Baker Boys,1989-01-01,Michael Ballhaus,,1,Oscar - Best Cinematography,0,,,,
Dances with Wolves,1990-01-01,Dean Semler,,1,Oscar - Best Cinematography,0,,,,
Avalon,1990-01-01,Allen Daviau,,1,Oscar - Best Cinematography,0,,,,
Dick Tracy,1990-01-01,Vittorio Storaro,,1,Oscar - Best Cinematography,0,,,,
The Godfather Part III,1990-01-01,Gordon Willis,,1,Oscar - Best Cinematography,0,,,,
Henry & June,1990-01-01,Philippe Rousselot,,1,Oscar - Best Cinematography,0,,,,
JFK,1991-01-01,Robert Richardson,,1,Oscar - Best Cinematography,0,,,,
Bugsy,1991-01-01,Allen Daviau,,1,Oscar - Best Cinematography,0,,,,
